3995,5,0,
3991,8,1,
3985,8,7,
3977,15,8,
3966,17,17,
3955,21,24,
3939,27,34,
3917,35,48,
3901,35,64,
3864,50,86,
3829,67,104,
3799,61,140,
3744,87,169,
3666,127,207,
3568,159,273,
3468,186,346,
3337,233,430,
3167,282,551,
2996,314,690,
2838,332,830,
2672,354,974,
2494,378,1128,
2323,377,1300,
2149,363,1488,
2021,310,1669,
1905,294,1801,
1785,281,1934,
1684,247,2069,
1599,223,2178,
1522,192,2286,
1471,155,2374,
1438,107,2455,
1407,87,2506,
1389,64,2547,
1375,46,2579,
1360,37,2603,
1354,27,2619,
1347,24,2629,
1342,20,2638,
1337,14,2649,
1336,8,2656,
1333,7,2660,
1331,4,2665,
1331,2,2667,
1331,1,2668,
1329,3,2668,
1327,3,2670,
1327,3,2670,
1326,2,2672,
1325,1,2674,
1324,2,2674,
1324,2,2674,
1324,1,2675,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
1324,0,2676,
