3990,10,0,
3645,17,4,
3634,20,12,
3625,19,22,
3616,22,28,
3599,31,36,
3571,44,51,
3538,56,72,
3502,65,99,
3466,71,129,
3427,78,161,
3381,90,195,
3306,123,237,
3218,164,284,
3114,192,360,
3006,211,449,
2898,217,551,
2771,255,640,
2654,255,757,
2536,255,875,
2397,274,995,
2271,275,1120,
2147,270,1249,
2046,257,1363,
1944,249,1473,
1862,229,1575,
1763,231,1672,
1697,190,1779,
1637,171,1858,
1581,143,1942,
1523,128,2015,
1488,108,2070,
1453,104,2109,
1420,85,2161,
1395,69,2202,
1382,56,2228,
1371,43,2252,
1366,32,2268,
1352,33,2281,
1346,27,2293,
1338,28,2300,
1333,19,2314,
1330,15,2321,
1326,14,2326,
1323,10,2333,
1319,10,2337,
1315,11,2340,
1314,7,2345,
1314,4,2348,
1314,3,2349,
1312,4,2350,
1311,2,2353,
1311,2,2353,
1311,1,2354,
1311,1,2354,
1311,1,2354,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
1311,0,2355,
