399990,10,0,
299847,12,5,
399979,11,10,
399974,12,14,
399960,21,19,
399941,33,26,
399920,40,40,
399903,35,62,
399886,40,74,
399866,44,90,
399843,44,113,
399814,57,129,
399779,75,146,
399734,85,181,
399673,117,210,
399600,142,258,
399528,155,317,
399442,175,383,
399326,209,465,
399211,227,562,
399093,253,654,
398951,289,760,
398802,307,891,
398627,350,1023,
398407,403,1190,
398169,464,1367,
397910,513,1577,
397603,572,1825,
397302,631,2067,
396908,758,2334,
396469,851,2680,
395954,978,3068,
395386,1139,3475,
394716,1316,3968,
393966,1502,4532,
393106,1709,5185,
392188,1851,5961,
391169,2020,6811,
390031,2277,7692,
388771,2540,8689,
387409,2805,9786,
385800,3217,10983,
384073,3504,12423,
382139,3881,13980,
379944,4333,15723,
377610,4738,17652,
374973,5279,19748,
372132,5787,22081,
369157,6231,24612,
365874,6805,27321,
362436,7203,30361,
358919,7518,33563,
355131,7991,36878,
351168,8403,40429,
347084,8766,44150,
342860,9079,48061,
338549,9351,52100,
334328,9485,56187,
330148,9443,60409,
325988,9402,64610,
321760,9423,68817,
317644,9312,73044,
313678,9102,77220,
309939,8784,81277,
306350,8369,85281,
303099,7844,89057,
300033,7333,92634,
297166,6894,95940,
294396,6560,99044,
291929,6106,101965,
289707,5609,104684,
287547,5272,107181,
285601,4919,109480,
283886,4450,111664,
282384,4002,113614,
280954,3654,115392,
279650,3370,116980,
278464,3071,118465,
277372,2781,119847,
276431,2488,121081,
275566,2250,122184,
274786,2046,123168,
274077,1838,124085,
273430,1681,124889,
272833,1538,125629,
272319,1363,126318,
271885,1179,126936,
271485,1042,127473,
271158,895,127947,
270831,828,128341,
270570,715,128715,
270335,612,129053,
270137,552,129311,
269949,495,129556,
269806,424,129770,
269674,365,129961,
269535,350,130115,
269427,311,130262,
269329,270,130401,
269263,213,130524,
269181,197,130622,
269118,167,130715,
269061,146,130793,
269015,128,130857,
268973,111,130916,
268934,99,130967,
268904,89,131007,
268878,65,131057,
268853,61,131086,
268825,64,131111,
268802,61,131137,
268781,54,131165,
268765,47,131188,
268746,43,131211,
268734,30,131236,
268721,30,131249,
268713,23,131264,
268703,23,131274,
268695,21,131284,
268685,20,131295,
268679,14,131307,
268674,13,131313,
268667,15,131318,
268660,15,131325,
268655,14,131331,
268653,8,131339,
268649,7,131344,
268648,6,131346,
268645,3,131352,
268643,2,131355,
268643,1,131356,
268642,2,131356,
268640,4,131356,
268640,2,131358,
268640,1,131359,
268640,1,131359,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
268640,0,131360,
