3990,10,0,
3796,11,0,
3795,12,0,
3790,16,1,
3784,19,4,
3777,20,10,
3770,24,13,
3757,31,19,
3739,41,27,
3725,41,41,
3707,45,55,
3675,58,74,
3633,86,88,
3568,121,118,
3487,152,168,
3392,184,231,
3306,190,311,
3175,233,399,
3033,280,494,
2881,311,615,
2727,345,735,
2561,356,890,
2382,367,1058,
2234,354,1219,
2091,346,1370,
1969,305,1533,
1854,292,1661,
1753,281,1773,
1648,271,1888,
1552,243,2012,
1459,228,2120,
1406,179,2222,
1370,129,2308,
1339,109,2359,
1310,82,2415,
1287,71,2449,
1269,57,2481,
1247,55,2505,
1230,53,2524,
1214,47,2546,
1206,35,2566,
1194,31,2582,
1185,24,2598,
1180,15,2612,
1176,9,2622,
1175,8,2624,
1172,10,2625,
1165,12,2630,
1161,10,2636,
1159,6,2642,
1157,6,2644,
1155,5,2647,
1154,4,2649,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
1154,0,2653,
