3990,10,0,
3800,10,1,
3799,11,1,
3797,13,1,
3796,11,4,
3794,11,6,
3794,10,7,
3794,10,7,
3794,10,7,
3794,9,8,
3792,10,9,
3792,10,9,
3792,9,10,
3790,10,11,
3789,11,11,
3788,10,13,
3786,11,14,
3785,9,17,
3785,8,18,
3785,8,18,
3785,8,18,
3785,8,18,
3784,8,19,
3783,9,19,
3781,9,21,
3780,10,21,
3775,13,23,
3763,21,27,
3759,17,35,
3751,20,40,
3731,32,48,
3709,38,64,
3681,49,81,
3659,48,104,
3617,67,127,
3575,83,153,
3529,94,188,
3465,115,231,
3395,129,287,
3308,147,356,
3229,153,429,
3133,179,499,
3033,197,581,
2924,236,651,
2804,232,775,
2682,241,888,
2558,267,986,
2421,291,1099,
2300,278,1233,
2173,288,1350,
2056,272,1483,
1951,258,1602,
1850,258,1703,
1756,236,1819,
1681,209,1921,
1605,190,2016,
1542,162,2107,
1498,122,2191,
1469,96,2246,
1448,70,2293,
1422,69,2320,
1401,60,2350,
1381,50,2380,
1370,42,2399,
1355,43,2413,
1342,35,2434,
1334,32,2445,
1327,23,2461,
1315,26,2470,
1309,21,2481,
1305,17,2489,
1302,14,2495,
1298,9,2504,
1296,7,2508,
1293,9,2509,
1290,7,2514,
1288,6,2517,
1288,2,2521,
1287,3,2521,
1287,2,2522,
1287,1,2523,
1287,1,2523,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
1287,0,2524,
