3990,10,0,
3985,11,4,
3982,11,7,
3979,13,8,
3971,15,14,
3961,22,17,
3942,27,31,
3915,38,47,
3882,58,60,
3829,86,85,
3762,110,128,
3671,148,181,
3562,189,249,
3448,223,329,
3309,267,424,
3148,321,531,
2965,352,683,
2778,388,834,
2585,406,1009,
2390,417,1193,
2206,424,1370,
2035,397,1568,
1892,364,1744,
1752,349,1899,
1635,315,2050,
1551,258,2191,
1488,208,2304,
1443,168,2389,
1386,151,2463,
1343,130,2527,
1302,114,2584,
1274,91,2635,
1246,81,2673,
1224,63,2713,
1213,46,2741,
1200,47,2753,
1194,27,2779,
1192,18,2790,
1190,11,2799,
1187,7,2806,
1186,4,2810,
1185,3,2812,
1185,1,2814,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
1185,0,2815,
