3990,10,0,
3988,11,1,
3986,11,3,
3984,11,5,
3979,14,7,
3973,16,11,
3969,17,14,
3961,18,21,
3958,14,28,
3951,18,31,
3945,17,38,
3941,15,44,
3935,17,48,
3927,21,52,
3917,24,59,
3912,21,67,
3897,29,74,
3873,44,83,
3839,64,97,
3799,73,128,
3751,91,158,
3694,107,199,
3620,134,246,
3522,166,312,
3402,211,387,
3281,237,482,
3129,269,602,
2951,318,731,
2803,318,879,
2639,336,1025,
2463,361,1176,
2315,337,1348,
2165,333,1502,
2038,300,1662,
1930,260,1810,
1826,245,1929,
1729,230,2041,
1654,201,2145,
1608,149,2243,
1563,120,2317,
1525,105,2370,
1493,76,2431,
1467,73,2460,
1442,65,2493,
1416,66,2518,
1397,57,2546,
1384,40,2576,
1375,34,2591,
1368,25,2607,
1353,30,2617,
1344,23,2633,
1340,17,2643,
1334,14,2652,
1334,7,2659,
1330,8,2662,
1330,3,2667,
1329,2,2669,
1329,1,2670,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
1329,0,2671,
