3990,10,0,
3980,16,4,
3971,18,11,
3955,24,21,
3941,26,33,
3924,24,52,
3909,29,62,
3880,44,76,
3845,53,102,
3814,53,133,
3773,62,165,
3722,85,193,
3652,107,241,
3578,129,293,
3482,147,371,
3376,166,458,
3276,185,539,
3165,195,640,
3037,225,738,
2891,247,862,
2750,256,994,
2591,282,1127,
2447,272,1281,
2326,239,1435,
2230,212,1558,
2131,191,1678,
2056,161,1783,
1985,149,1866,
1931,128,1941,
1885,108,2007,
1856,88,2056,
1823,69,2108,
1804,54,2142,
1782,50,2168,
1765,37,2198,
1747,33,2220,
1740,23,2237,
1734,17,2249,
1728,19,2253,
1724,14,2262,
1719,7,2274,
1716,4,2280,
1714,5,2281,
1713,6,2281,
1711,5,2284,
1708,7,2285,
1703,7,2290,
1702,3,2295,
1701,2,2297,
1701,2,2297,
1701,1,2298,
1701,1,2298,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
1701,0,2299,
