3995,5,0,
3992,4,4,
3990,5,5,
3984,8,8,
3975,13,12,
3968,13,19,
3953,21,26,
3935,31,34,
3911,39,50,
3870,61,69,
3827,71,102,
3769,98,133,
3690,127,183,
3614,137,249,
3511,178,311,
3405,197,398,
3261,250,489,
3084,295,621,
2906,320,774,
2719,373,908,
2520,395,1085,
2365,349,1286,
2205,326,1469,
2055,335,1610,
1933,297,1770,
1822,259,1919,
1713,247,2040,
1628,216,2156,
1568,168,2264,
1525,140,2335,
1479,122,2399,
1444,101,2455,
1418,80,2502,
1402,60,2538,
1384,52,2564,
1372,39,2589,
1360,32,2608,
1349,27,2624,
1344,22,2634,
1336,20,2644,
1332,12,2656,
1329,8,2663,
1328,5,2667,
1328,4,2668,
1327,2,2671,
1326,1,2673,
1325,2,2673,
1325,1,2674,
1324,2,2674,
1324,2,2674,
1323,3,2674,
1321,5,2674,
1321,1,2678,
1320,2,2678,
1320,2,2678,
1318,2,2680,
1317,3,2680,
1317,3,2680,
1317,2,2681,
1317,1,2682,
1317,1,2682,
1316,1,2683,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
1316,0,2684,
