399990,10,0,
399988,6,6,
399983,9,8,
399979,10,11,
399976,11,13,
399972,9,19,
399962,16,22,
399951,22,27,
399944,21,35,
399936,20,44,
399922,25,53,
399910,26,64,
399901,23,76,
399887,30,83,
399867,37,96,
399844,45,111,
399819,51,130,
399788,62,150,
399751,72,177,
399714,69,217,
399673,75,252,
399636,78,286,
399591,83,326,
399550,92,358,
399505,89,406,
399462,92,446,
399412,89,499,
399359,103,538,
399299,107,594,
399224,133,643,
399134,164,702,
399045,176,779,
398947,182,871,
398841,199,960,
398730,231,1039,
398585,272,1143,
398441,278,1281,
398277,314,1409,
398090,363,1547,
397890,384,1726,
397664,445,1891,
397398,520,2082,
397108,586,2306,
396778,646,2576,
396395,730,2875,
395937,880,3183,
395461,961,3578,
394905,1094,4001,
394300,1214,4486,
393568,1401,5031,
392761,1556,5683,
391815,1807,6378,
390756,2110,7134,
389548,2394,8058,
388189,2683,9128,
386662,3004,10334,
385005,3299,11696,
383162,3635,13203,
381152,3997,14851,
378942,4403,16655,
376490,4893,18617,
373805,5393,20802,
370775,6027,23198,
367571,6532,25897,
364097,7121,28782,
360450,7570,31980,
356466,8242,35292,
352210,8861,38929,
347661,9451,42888,
342793,10104,47103,
337870,10608,51522,
332749,11058,56193,
327449,11537,61014,
322011,11807,66182,
316500,12042,71458,
311003,12295,76702,
305467,12346,82187,
299924,12299,87777,
294688,12091,93221,
289528,11941,98531,
284494,11713,103793,
279623,11363,109014,
275057,10971,113972,
270745,10426,118829,
266712,9770,123518,
262817,9382,127801,
259258,8747,131995,
255996,8102,135902,
252910,7599,139491,
250124,6960,142916,
247640,6315,146045,
245375,5794,148831,
243368,5256,151376,
241472,4897,153631,
239767,4477,155756,
238217,4059,157724,
236828,3627,159545,
235553,3299,161148,
234420,2962,162618,
233395,2650,163955,
232487,2399,165114,
231627,2197,166176,
230869,1992,167139,
230194,1744,168062,
229616,1564,168820,
229094,1391,169515,
228612,1256,170132,
228186,1121,170693,
227781,991,171228,
227463,835,171702,
227164,737,172099,
226917,676,172407,
226686,583,172731,
226485,527,172988,
226303,475,173222,
226155,427,173418,
225999,394,173607,
225857,362,173781,
225740,316,173944,
225639,266,174095,
225557,234,174209,
225480,211,174309,
225412,178,174410,
225345,159,174496,
225295,139,174566,
225241,131,174628,
225211,104,174685,
225181,95,174724,
225149,87,174764,
225121,78,174801,
225093,64,174843,
225067,58,174875,
225051,47,174902,
225029,43,174928,
225019,39,174942,
225006,34,174960,
224991,35,174974,
224977,33,174990,
224967,28,175005,
224961,24,175015,
224955,20,175025,
224950,17,175033,
224938,22,175040,
224930,20,175050,
224920,19,175061,
224911,18,175071,
224906,15,175079,
224900,15,175085,
224897,13,175090,
224896,7,175097,
224894,5,175101,
224894,2,175104,
224893,3,175104,
224892,3,175105,
224892,2,175106,
224891,3,175106,
224891,1,175108,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
224891,0,175109,
