3990,10,0,
3990,10,0,
3987,13,0,
3985,11,4,
3985,8,7,
3985,8,7,
3985,8,7,
3985,8,7,
3985,8,7,
3985,7,8,
3985,7,8,
3985,5,10,
3985,4,11,
3985,4,11,
3985,3,12,
3985,3,12,
3985,3,12,
3985,3,12,
3985,3,12,
3985,3,12,
3985,3,12,
3985,2,13,
3985,2,13,
3985,2,13,
3983,4,13,
3981,4,15,
3980,4,16,
3976,6,18,
3972,6,22,
3967,9,24,
3958,14,28,
3950,19,31,
3933,27,40,
3909,37,54,
3886,41,73,
3852,61,87,
3812,73,115,
3762,82,156,
3697,103,200,
3631,123,246,
3550,148,302,
3459,163,378,
3357,184,459,
3226,214,560,
3089,233,678,
2951,250,799,
2796,279,925,
2660,273,1067,
2531,259,1210,
2409,247,1344,
2301,235,1464,
2181,240,1579,
2070,236,1694,
1986,202,1812,
1918,170,1912,
1860,129,2011,
1809,124,2067,
1771,99,2130,
1722,106,2172,
1688,94,2218,
1659,82,2259,
1631,69,2300,
1606,60,2334,
1593,48,2359,
1574,43,2383,
1557,36,2407,
1543,33,2424,
1535,27,2438,
1530,15,2455,
1526,13,2461,
1520,12,2468,
1512,14,2474,
1508,11,2481,
1507,7,2486,
1504,7,2489,
1502,8,2490,
1500,6,2494,
1498,6,2496,
1496,5,2499,
1493,5,2502,
1490,7,2503,
1489,4,2507,
1489,3,2508,
1488,3,2509,
1487,3,2510,
1486,1,2513,
1485,2,2513,
1484,1,2515,
1484,1,2515,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
1484,0,2516,
