3990,10,0,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3797,9,1,
3796,9,2,
3795,10,2,
3790,13,4,
3786,14,7,
3783,15,9,
3776,17,14,
3767,18,22,
3757,23,27,
3746,27,34,
3734,23,50,
3715,37,55,
3697,41,69,
3675,47,85,
3645,60,102,
3611,77,119,
3557,93,157,
3496,113,198,
3427,126,254,
3349,143,315,
3253,176,378,
3148,201,458,
3024,241,542,
2893,268,646,
2751,291,765,
2613,308,886,
2473,295,1039,
2339,307,1161,
2194,323,1290,
2054,323,1430,
1935,298,1574,
1823,276,1708,
1725,254,1828,
1629,245,1933,
1569,198,2040,
1501,180,2126,
1450,153,2204,
1416,115,2276,
1387,84,2336,
1368,65,2374,
1347,57,2403,
1335,45,2427,
1320,43,2444,
1311,37,2459,
1302,26,2479,
1290,30,2487,
1281,25,2501,
1275,18,2514,
1267,19,2521,
1264,13,2530,
1262,8,2537,
1259,8,2540,
1256,5,2546,
1254,7,2546,
1249,11,2547,
1245,11,2551,
1244,5,2558,
1240,9,2558,
1234,12,2561,
1229,13,2565,
1226,11,2570,
1226,8,2573,
1226,5,2576,
1225,3,2579,
1225,2,2580,
1225,1,2581,
1225,1,2581,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
1225,0,2582,
