3990,10,0,
3989,11,0,
3988,11,1,
3985,12,3,
3983,11,6,
3982,8,10,
3980,8,12,
3978,8,14,
3976,10,14,
3974,10,16,
3973,8,19,
3973,7,20,
3972,7,21,
3972,6,22,
3972,6,22,
3972,6,22,
3971,6,23,
3966,10,24,
3962,11,27,
3959,12,29,
3956,11,33,
3952,12,36,
3942,17,41,
3933,19,48,
3922,23,55,
3905,32,63,
3882,41,77,
3851,59,90,
3816,75,109,
3756,104,140,
3686,126,188,
3591,171,238,
3475,206,319,
3349,230,421,
3214,262,524,
3052,298,650,
2883,318,799,
2703,359,938,
2546,347,1107,
2394,337,1269,
2259,303,1438,
2103,317,1580,
1994,279,1727,
1894,240,1866,
1805,230,1965,
1732,187,2081,
1651,197,2152,
1581,184,2235,
1526,152,2322,
1478,132,2390,
1448,102,2450,
1418,79,2503,
1405,59,2536,
1391,49,2560,
1389,22,2589,
1382,19,2599,
1379,14,2607,
1378,9,2613,
1377,5,2618,
1374,3,2623,
1374,3,2623,
1373,3,2624,
1373,1,2626,
1372,2,2626,
1372,1,2627,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
1372,0,2628,
