3990,10,0,
3985,12,3,
3970,25,5,
3949,32,19,
3925,38,37,
3903,42,55,
3874,50,76,
3850,45,105,
3825,49,126,
3788,63,149,
3744,78,178,
3687,102,211,
3618,125,257,
3525,155,320,
3431,177,392,
3323,228,449,
3202,250,548,
3046,297,657,
2869,327,804,
2716,331,953,
2530,356,1114,
2369,365,1266,
2219,346,1435,
2073,331,1596,
1943,319,1738,
1837,294,1869,
1727,264,2009,
1641,229,2130,
1556,223,2221,
1493,189,2318,
1443,147,2410,
1397,134,2469,
1359,113,2528,
1334,92,2574,
1314,76,2610,
1289,73,2638,
1273,55,2672,
1251,50,2699,
1241,31,2728,
1229,30,2741,
1227,16,2757,
1221,17,2762,
1217,12,2771,
1214,9,2777,
1211,10,2779,
1205,12,2783,
1203,8,2789,
1198,8,2794,
1197,2,2801,
1196,3,2801,
1193,6,2801,
1192,6,2802,
1190,4,2806,
1190,3,2807,
1190,3,2807,
1190,1,2809,
1189,2,2809,
1189,2,2809,
1189,2,2809,
1188,2,2810,
1187,2,2811,
1186,1,2813,
1186,1,2813,
1184,2,2814,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
1184,0,2816,
