3990,10,0,
3985,12,3,
3979,14,7,
3964,23,13,
3954,23,23,
3942,23,35,
3925,30,45,
3898,43,59,
3861,62,77,
3816,81,103,
3747,115,138,
3671,134,195,
3556,181,263,
3446,210,344,
3299,269,432,
3139,293,568,
2952,339,709,
2763,364,873,
2578,393,1029,
2415,376,1209,
2256,371,1373,
2095,355,1550,
1951,362,1687,
1839,313,1848,
1728,290,1982,
1638,248,2114,
1551,217,2232,
1492,191,2317,
1427,165,2408,
1381,132,2487,
1347,106,2547,
1323,88,2589,
1302,75,2623,
1284,61,2655,
1266,52,2682,
1256,40,2704,
1247,31,2722,
1241,23,2736,
1240,13,2747,
1233,12,2755,
1233,6,2761,
1232,7,2761,
1232,6,2762,
1231,6,2763,
1229,4,2767,
1228,4,2768,
1227,3,2770,
1227,2,2771,
1227,1,2772,
1227,1,2772,
1227,1,2772,
1226,2,2772,
1225,2,2773,
1224,1,2775,
1224,1,2775,
1224,1,2775,
1223,2,2775,
1222,1,2777,
1222,1,2777,
1221,1,2778,
1221,1,2778,
1221,1,2778,
1220,2,2778,
1220,2,2778,
1220,1,2779,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
1220,0,2780,
