3990,10,0,
3990,10,0,
3990,9,1,
3988,10,2,
3986,10,4,
3985,10,5,
3984,11,5,
3982,7,11,
3979,8,13,
3979,7,14,
3975,10,15,
3972,11,17,
3968,13,19,
3963,13,24,
3960,11,29,
3954,11,35,
3949,13,38,
3945,11,44,
3939,13,48,
3931,16,53,
3924,17,59,
3913,21,66,
3901,21,78,
3888,23,89,
3869,30,101,
3845,39,116,
3820,45,135,
3786,53,161,
3747,67,186,
3716,67,217,
3668,87,245,
3614,102,284,
3546,126,328,
3441,164,395,
3323,196,481,
3165,237,598,
3045,231,724,
2910,262,828,
2748,285,967,
2611,257,1132,
2505,229,1266,
2411,206,1383,
2328,181,1491,
2236,206,1558,
2151,173,1676,
2075,167,1758,
2004,152,1844,
1943,134,1923,
1888,113,1999,
1844,93,2063,
1813,79,2108,
1780,77,2143,
1754,61,2185,
1742,44,2214,
1720,43,2237,
1708,30,2262,
1690,35,2275,
1677,31,2292,
1666,28,2306,
1662,15,2323,
1655,14,2331,
1651,11,2338,
1649,5,2346,
1648,3,2349,
1648,2,2350,
1647,3,2350,
1646,3,2351,
1645,1,2354,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
1645,0,2355,
