3990,10,0,
3990,10,0,
3989,11,0,
3988,11,1,
3985,13,2,
3983,11,6,
3982,11,7,
3979,14,7,
3975,18,7,
3965,25,10,
3954,26,20,
3939,32,29,
3925,32,43,
3904,43,53,
3873,65,62,
3834,76,90,
3789,89,122,
3725,126,149,
3621,178,201,
3492,230,278,
3351,273,376,
3190,311,499,
2999,371,630,
2793,406,801,
2592,420,988,
2387,420,1193,
2220,403,1377,
2070,373,1557,
1924,335,1741,
1795,310,1895,
1686,269,2045,
1619,227,2154,
1553,185,2262,
1495,164,2341,
1458,125,2417,
1422,109,2469,
1406,73,2521,
1396,53,2551,
1388,32,2580,
1379,27,2594,
1375,17,2608,
1370,13,2617,
1365,14,2621,
1360,15,2625,
1355,12,2633,
1351,9,2640,
1349,6,2645,
1347,6,2647,
1344,5,2651,
1344,3,2653,
1344,1,2655,
1344,1,2655,
1344,1,2655,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
1344,0,2656,
