3990,10,0,
3747,14,5,
3738,14,14,
3728,21,17,
3713,23,30,
3703,22,41,
3691,27,48,
3680,26,60,
3656,39,71,
3627,49,90,
3591,60,115,
3562,65,139,
3515,85,166,
3458,98,210,
3396,109,261,
3330,128,308,
3224,178,364,
3117,202,447,
3012,213,541,
2873,243,650,
2734,268,764,
2596,268,902,
2454,285,1027,
2320,290,1156,
2191,280,1295,
2084,242,1440,
1988,237,1541,
1901,220,1645,
1815,207,1744,
1753,188,1825,
1680,188,1898,
1617,167,1982,
1556,154,2056,
1521,127,2118,
1486,91,2189,
1457,80,2229,
1440,63,2263,
1428,46,2292,
1420,35,2311,
1410,31,2325,
1401,19,2346,
1398,14,2354,
1394,9,2363,
1390,8,2368,
1389,8,2369,
1386,5,2375,
1385,4,2377,
1385,2,2379,
1385,1,2380,
1384,2,2380,
1383,2,2381,
1382,2,2382,
1381,1,2384,
1379,2,2385,
1379,1,2386,
1379,1,2386,
1378,2,2386,
1378,1,2387,
1377,1,2388,
1376,2,2388,
1373,4,2389,
1371,5,2390,
1370,2,2394,
1370,1,2395,
1370,1,2395,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
1370,0,2396,
