3990,10,0,
3983,13,4,
3976,13,11,
3970,10,20,
3961,13,26,
3953,18,29,
3934,29,37,
3911,38,51,
3882,54,64,
3835,78,87,
3779,89,132,
3715,110,175,
3647,128,225,
3550,168,282,
3450,188,362,
3328,230,442,
3193,273,534,
3059,292,649,
2889,331,780,
2709,371,920,
2514,406,1080,
2318,422,1260,
2110,430,1460,
1945,406,1649,
1789,387,1824,
1665,333,2002,
1556,297,2147,
1452,276,2272,
1375,232,2393,
1315,201,2484,
1270,154,2576,
1237,117,2646,
1215,95,2690,
1193,75,2732,
1173,59,2768,
1150,53,2797,
1134,42,2824,
1130,27,2843,
1127,18,2855,
1123,16,2861,
1119,13,2868,
1119,7,2874,
1119,4,2877,
1119,1,2880,
1118,2,2880,
1116,2,2882,
1116,2,2882,
1116,2,2882,
1116,1,2883,
1116,1,2883,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
1116,0,2884,
