399990,10,0,
399986,8,6,
399981,9,10,
399975,12,13,
399971,14,15,
399960,18,22,
399945,24,30,
399928,29,40,
399901,46,50,
399867,59,71,
399827,71,95,
399778,91,123,
399712,109,168,
399641,135,212,
399533,184,269,
399396,229,356,
399249,276,455,
399027,368,581,
398740,487,738,
398356,627,963,
397894,807,1232,
397261,1043,1613,
396464,1365,2069,
395401,1759,2694,
394076,2238,3508,
392398,2931,4440,
390140,3815,5739,
387202,4982,7440,
383438,6382,9689,
378682,8203,12494,
372665,10426,16111,
365201,13055,20727,
356010,16208,26495,
344972,19588,33868,
331978,23447,42691,
317007,27473,53185,
300595,31235,65468,
282837,34642,79275,
264231,37255,94690,
245995,38280,111381,
228466,38470,128231,
212031,37428,145320,
197106,35466,161829,
183980,32381,177669,
172937,28767,192002,
163549,25196,204713,
155683,21601,215963,
149272,18395,225413,
143964,15470,233539,
139681,12814,240331,
136167,10647,246106,
133368,8559,250776,
131178,6882,254565,
129402,5627,257594,
128026,4499,260060,
126933,3509,262100,
126049,2756,263696,
125397,2169,264920,
124906,1651,265909,
124485,1321,266651,
124157,1046,267238,
123914,806,267719,
123685,673,268070,
123530,532,268365,
123420,408,268594,
123327,312,268784,
123262,236,268921,
123206,190,269021,
123161,150,269115,
123131,109,269175,
123109,87,269222,
123093,62,269261,
123073,51,269293,
123061,42,269315,
123049,38,269330,
123041,42,269342,
123033,21,269363,
123028,17,269372,
123028,8,269381,
123026,8,269383,
123024,9,269385,
123021,9,269387,
123021,10,269392,
123018,11,269394,
123016,4,269398,
123013,13,269399,
123009,8,269403,
123006,10,269404,
123005,5,269410,
123004,3,269413,
123003,2,269415,
123002,10,269417,
122999,2,269419,
122998,1,269421,
122998,1,269421,
122998,33,269422,
122991,7,269431,
122990,4,269435,
122988,18,269435,
122988,3,269441,
122988,1,269441,
122988,0,269442,
122988,0,269442,
122988,0,269442,
122988,0,269442,
122988,0,269442,
122988,0,269442,
122988,4,269442,
122988,0,269443,
122988,0,269443,
122988,0,269443,
122988,0,269443,
122988,0,269443,
122988,0,269443,
122988,22,269443,
122983,5,269447,
122982,3,269450,
122981,4,269450,
122980,4,269451,
122979,13,269453,
122979,3,269455,
122978,2,269456,
122978,1,269457,
122978,28,269458,
122976,2,269462,
122976,0,269464,
122976,47,269464,
122974,2,269472,
122972,58,269472,
122963,15,269485,
122959,11,269489,
122952,13,269494,
122951,10,269498,
122950,6,269503,
122948,4,269507,
122947,2,269510,
122947,1,269511,
122947,1,269511,
122947,1,269511,
122946,2,269511,
122946,2,269511,
122945,2,269512,
122945,9,269513,
122945,1,269514,
122945,1,269514,
122945,6,269514,
122943,6,269515,
122943,1,269517,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,0,269518,
122943,9,269518,
122942,2,269519,
122942,0,269520,
122942,23,269520,
122936,6,269528,
122934,4,269532,
122933,3,269534,
122932,6,269535,
122930,5,269536,
122930,4,269537,
122929,4,269538,
122929,2,269540,
122929,0,269542,
122929,0,269542,
122929,0,269542,
122929,0,269542,
122929,0,269542,
122929,10,269542,
122927,3,269544,
122926,2,269546,
122926,1,269547,
122926,1,269548,
122926,2,269549,
122926,0,269549,
122926,0,269549,
122926,0,269549,
122926,0,269549,
122926,0,269549,
122926,10,269549,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,0,269551,
122926,2,269551,
122926,0,269552,
122926,0,269552,
122926,0,269552,
122926,0,269552,
122926,0,269552,
122926,0,269552,
122926,0,269552,
122926,2,269552,
122926,4,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,1,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,1,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,0,269553,
122926,9,269553,
122925,1,269556,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,1,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,0,269557,
122925,1,269557,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
122925,0,269558,
