3990,10,0,
3988,11,1,
3987,12,1,
3986,11,3,
3985,9,6,
3983,10,7,
3978,12,10,
3974,10,16,
3971,9,20,
3964,12,24,
3957,16,27,
3948,18,34,
3943,16,41,
3933,19,48,
3920,27,53,
3902,38,60,
3886,31,83,
3864,39,97,
3841,43,116,
3813,51,136,
3781,52,167,
3741,66,193,
3692,83,225,
3633,100,267,
3558,121,321,
3468,143,389,
3349,184,467,
3235,206,559,
3112,227,661,
2981,235,784,
2855,231,914,
2749,211,1040,
2648,206,1146,
2539,210,1251,
2443,194,1363,
2357,184,1459,
2253,181,1566,
2177,168,1655,
2096,161,1743,
2038,137,1825,
1987,117,1896,
1944,103,1953,
1911,88,2001,
1885,71,2044,
1857,61,2082,
1829,55,2116,
1812,49,2139,
1800,29,2171,
1785,29,2186,
1774,22,2204,
1767,20,2213,
1761,16,2223,
1758,8,2234,
1756,7,2237,
1754,7,2239,
1749,9,2242,
1745,10,2245,
1741,8,2251,
1738,7,2255,
1733,8,2259,
1731,5,2264,
1730,2,2268,
1730,1,2269,
1729,2,2269,
1729,1,2270,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
1729,0,2271,
