3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3989,9,2,
3987,10,3,
3984,12,4,
3978,14,8,
3973,15,12,
3958,26,16,
3944,25,31,
3928,27,45,
3908,37,55,
3887,35,78,
3864,43,93,
3827,61,112,
3791,70,139,
3736,106,158,
3681,112,207,
3613,134,253,
3526,162,312,
3421,199,380,
3286,232,482,
3162,252,586,
3049,253,698,
2908,276,816,
2781,261,958,
2630,298,1072,
2498,302,1200,
2362,297,1341,
2224,310,1466,
2091,303,1606,
1959,292,1749,
1869,246,1885,
1781,231,1988,
1719,196,2085,
1640,193,2167,
1576,171,2253,
1520,147,2333,
1489,106,2405,
1462,89,2449,
1440,77,2483,
1424,55,2521,
1415,41,2544,
1408,30,2562,
1400,24,2576,
1394,19,2587,
1391,11,2598,
1388,8,2604,
1387,4,2609,
1386,2,2612,
1386,1,2613,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
1386,0,2614,
