399990,10,0,
399980,17,3,
399963,26,11,
399944,31,25,
399920,35,45,
399900,39,61,
399870,50,80,
399828,73,99,
399766,90,144,
399682,145,173,
399563,201,236,
399411,263,326,
399208,349,443,
398939,472,589,
398571,650,779,
398060,872,1068,
397340,1225,1435,
396409,1620,1971,
395157,2184,2659,
393558,2818,3624,
391476,3624,4900,
388733,4760,6507,
385100,6291,8609,
380506,8019,11475,
374664,10278,15058,
367405,12957,19638,
358311,16225,25464,
347169,20303,32528,
333636,24792,41572,
317942,29421,52637,
300375,33868,65757,
281232,37978,80790,
260988,41245,97767,
240773,43268,115959,
221365,43348,135287,
203427,41943,154630,
187538,39247,173215,
173860,35572,190568,
162272,31224,206504,
152894,26710,220396,
145100,22411,232489,
138901,18675,242424,
133842,15539,250619,
129876,12671,257453,
126637,10203,263160,
124103,8212,267685,
122208,6477,271315,
120638,5210,274152,
119474,4080,276446,
118542,3186,278272,
117789,2554,279657,
117199,2013,280788,
116731,1605,281664,
116387,1254,282359,
116127,947,282926,
115909,739,283352,
115766,569,283665,
115621,460,283919,
115520,356,284124,
115446,280,284274,
115381,206,284413,
115331,154,284515,
115298,123,284579,
115273,97,284630,
115254,66,284680,
115245,44,284711,
115233,36,284731,
115229,25,284746,
115223,17,284760,
115218,15,284767,
115217,13,284770,
115213,11,284776,
115211,10,284779,
115209,9,284782,
115205,8,284787,
115204,6,284790,
115202,5,284793,
115201,4,284795,
115200,3,284797,
115199,2,284799,
115199,1,284800,
115198,1,284801,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,1,284802,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
115197,0,284803,
