399990,10,0,
299816,15,1,
399973,18,9,
399965,17,18,
399958,17,25,
399941,24,35,
399932,22,46,
399923,19,58,
399915,18,67,
399906,18,76,
399895,21,84,
399885,22,93,
399878,18,104,
399867,24,109,
399855,27,118,
399842,29,129,
399822,33,145,
399805,36,159,
399786,39,175,
399763,42,195,
399736,51,213,
399703,60,237,
399675,58,267,
399644,69,287,
399601,81,318,
399553,89,358,
399494,107,399,
399437,116,447,
399382,116,502,
399319,116,565,
399246,140,614,
399151,180,669,
399033,217,750,
398939,217,844,
398813,242,945,
398672,270,1058,
398489,333,1178,
398281,399,1320,
398059,448,1493,
397790,513,1697,
397539,539,1922,
397200,654,2146,
396848,712,2440,
396470,784,2746,
396033,862,3105,
395585,939,3476,
395019,1076,3905,
394388,1241,4371,
393670,1411,4919,
392831,1625,5544,
391862,1852,6286,
390815,2115,7070,
389604,2410,7986,
388180,2746,9074,
386708,3034,10258,
385026,3362,11612,
383230,3665,13105,
381244,4004,14752,
378972,4546,16482,
376584,4967,18449,
373949,5411,20640,
371064,5881,23055,
367976,6381,25643,
364670,6865,28465,
361183,7231,31586,
357511,7733,34756,
353581,8188,38231,
349561,8545,41894,
345480,8778,45742,
341344,8936,49720,
337181,9126,53693,
333053,9233,57714,
328832,9407,61761,
324663,9358,65979,
320617,9250,70133,
316738,9026,74236,
313042,8675,78283,
309430,8434,82136,
306034,8120,85846,
302856,7712,89432,
299730,7424,92846,
296917,6875,96208,
294325,6363,99312,
291953,5935,102112,
289788,5467,104745,
287840,5097,107063,
285968,4751,109281,
284282,4292,111426,
282767,3892,113341,
281418,3533,115049,
280134,3249,116617,
279058,2850,118092,
278060,2593,119347,
277189,2268,120543,
276378,2056,121566,
275708,1790,122502,
275093,1612,123295,
274546,1437,124017,
274056,1273,124671,
273618,1157,125225,
273215,1076,125709,
272829,987,126184,
272504,867,126629,
272222,778,127000,
271961,712,127327,
271749,609,127642,
271548,562,127890,
271375,492,128133,
271205,440,128355,
271062,383,128555,
270950,310,128740,
270845,270,128885,
270767,222,129011,
270694,184,129122,
270633,162,129205,
270581,136,129283,
270535,107,129358,
270492,103,129405,
270463,83,129454,
270439,69,129492,
270422,55,129523,
270405,54,129541,
270392,42,129566,
270376,38,129586,
270357,39,129604,
270350,33,129617,
270339,28,129633,
270332,28,129640,
270324,29,129647,
270316,26,129658,
270308,24,129668,
270300,25,129675,
270293,19,129688,
270286,16,129698,
270281,17,129702,
270273,18,129709,
270268,17,129715,
270260,13,129727,
270255,15,129730,
270249,14,129737,
270245,11,129744,
270242,8,129750,
270241,5,129754,
270241,2,129757,
270240,1,129759,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
270240,0,129760,
